player_id,item_id,item_name,item_elements,item_damage_type,item_enhancement,item_base_tier,item_blessing_tier,item_material_tier,item_num_stars,item_prefix_values,item_suffix_values,item_bonus_stat,item_base_dmg_min,item_base_dmg_max,item_num_sockets,item_inlaid_gem_id
10001,W1,+0 Inert Iron Chalice,<:elightning:1141653471154671698>,<:emagical:1143754281846059119>,0,3,Inert,Iron,1,,,1.3,10,35,0,
10001,A2,+0 Inert Iron Plate,,,0,4,Inert,Iron,1,,,25,50,50,0,
10001,Y3,+0 Inert Crude Earring,,,0,3,Inert,Crude,1,,,Inferno's Will,10,35,0,
10001,W4,+0 Inert Iron Threads,<:eearth:1141653473528664126>,<:eranged:1141654478748135545>,0,3,Inert,Iron,1,,,1.3,10,35,0,
10001,W5,+0 Inert Iron Tree,<:ewater:1141653475059572779>,<:emelee:1141654530619088906>,0,3,Inert,Iron,1,,,1.3,10,35,0,
10001,W6,+0 Inert Iron Krosse,<:elight:1141653466343800883>,<:emagical:1143754281846059119>,0,3,Inert,Iron,1,,,1.3,10,35,0,
10001,W7,+0 Inert Iron Gun,<:elightning:1141653471154671698>,<:eranged:1141654478748135545>,0,3,Inert,Iron,1,,,1.3,10,35,0,
10001,W8,+0 Inert Iron Energy Blade,<:eshadow:1141653468080242748>,<:emelee:1141654530619088906>,0,3,Inert,Iron,1,,,1.3,10,35,0,
10001,W9,+0 Inert Iron Necronomicon,<:elightning:1141653471154671698>,<:emagical:1143754281846059119>,0,3,Inert,Iron,1,,,1.3,10,35,0,
10001,W10,+0 Inert Iron Chakram,<:efire:1141653476816986193>,<:emelee:1141654530619088906>,0,3,Inert,Iron,1,,,1.3,10,35,0,
10001,W11,+0 Inert Iron Krosse,<:eearth:1141653473528664126>,<:emagical:1143754281846059119>,0,3,Inert,Iron,1,,,1.3,10,35,0,
10001,W12,+0 Standard Illusion Dragon,<:eearth:1141653473528664126>,<:esummon:1143754335478616114>,0,3,Standard,Illusion,1,,,1.3,10,35,0,
10001,W13,+30 Inert Iron Crossbow,<:elightning:1141653471154671698>,<:emagical:1143754281846059119>,30,4,Inert,Iron,1,,,1.5,50,50,0,
10001,Y14,+0 Inert Crude Bracelet,,,0,3,Inert,Crude,1,,,Final Stand,10,35,0,
10001,Y15,+0 Inert Crude Bracelet,,,0,3,Inert,Crude,1,,,Mountain's Will,10,35,0,
10001,Y16,+0 Inert Crude Earring,,,0,3,Inert,Crude,1,,,Inferno's Will,10,35,0,
10001,Y17,+0 Inert Crude Earring,,,0,3,Inert,Crude,1,,,Inferno's Will,10,35,0,
10001,Y18,+0 Inert Crude Earring,,,0,3,Inert,Crude,1,,,Final Stand,10,35,0,
10001,Y19,+0 Inert Crude Ring,,,0,3,Inert,Crude,1,,,Inferno's Will,10,35,0,
10001,Y20,+0 Inert Crude Earring,,,0,4,Inert,Crude,1,,,Curse of Immorality,50,50,0,
10001,W21,+0 Inert Iron Grimoire,<:ewater:1141653475059572779>,<:emagical:1143754281846059119>,0,2,Inert,Iron,1,,,1.2,5,30,0,
10001,W22,+0 Inert Iron Staff,<:eshadow:1141653468080242748>,<:emagical:1143754281846059119>,0,1,Inert,Iron,1,,,1.1,1,25,0,
10001,Y23,+0 Inert Crude Bracelet,,,0,1,Inert,Crude,1,,,Defensive Stance,1,25,0,
10001,A24,+0 Inert Iron Armour,,,0,1,Inert,Iron,1,,,5,1,25,0,
